,Producto,Repeticiones,%_Aparicion_dataset
9433,chilled boneless pork,1,1.6255933415696728e-05
9434,chilled vacuum-packed smoked marlin slices,1,1.6255933415696728e-05
9435,small pineapples,1,1.6255933415696728e-05
9436,cake flour,1,1.6255933415696728e-05
9437,chilled chicken filet and chilled spicy chicken filet,1,1.6255933415696728e-05
9438,mineral drink,1,1.6255933415696728e-05
9439,organic graviola leaf powder (annona muricata),1,1.6255933415696728e-05
9440,cheese - marienburger,1,1.6255933415696728e-05
9441,canned tuna (thunnus affinis),1,1.6255933415696728e-05
9442,chilli con carne in jars,1,1.6255933415696728e-05
9443,stainless steel set for barbecue,1,1.6255933415696728e-05
9444,frozen goulash croquettes labelled as beef croquettes,1,1.6255933415696728e-05
9445,oval cooking spoon with hole,1,1.6255933415696728e-05
9446,exotic fruit tea,1,1.6255933415696728e-05
9447,frozen tuna in bulk (thunnus albacares),1,1.6255933415696728e-05
9448,ravioli with cheese,1,1.6255933415696728e-05
9449,plastic coffee capsules,1,1.6255933415696728e-05
9450,porcelain cups and saucers,1,1.6255933415696728e-05
9451,pickled eggplants,1,1.6255933415696728e-05
9452,cooked and frozen crawfish from china in dill brine,1,1.6255933415696728e-05
9453,airwave ovens grids,1,1.6255933415696728e-05
9454,cocoa powder for children,1,1.6255933415696728e-05
9455,frozen cooked whole crayfish,1,1.6255933415696728e-05
9456,jumbo sultanas,1,1.6255933415696728e-05
9457,vegetable spiced sauce,1,1.6255933415696728e-05
9458,biscuits and snacks,1,1.6255933415696728e-05
9459,potatoes for consumption in bags,1,1.6255933415696728e-05
9460,spearmint powder,1,1.6255933415696728e-05
9461,chewy rice vermicelli - original flavour,1,1.6255933415696728e-05
9462,fruit muesli,1,1.6255933415696728e-05
9463,pure pistachio paste (pistachio puro),1,1.6255933415696728e-05
9464,frozen precooked beef,1,1.6255933415696728e-05
9465,dietetic smoothie,1,1.6255933415696728e-05
9466,dried soy pomace,1,1.6255933415696728e-05
9467,curry sauce powder,1,1.6255933415696728e-05
9468,frozen fish fingers,1,1.6255933415696728e-05
9469,fresh chilled tuna,1,1.6255933415696728e-05
9470,cbd oils and paste,1,1.6255933415696728e-05
9471,spice mixture ras el hanout,1,1.6255933415696728e-05
9472,mix of spices,1,1.6255933415696728e-05
9473,organic adzuki beans,1,1.6255933415696728e-05
9474,baby bottles,1,1.6255933415696728e-05
9475,stevia leaves and powdered stevia leaves,1,1.6255933415696728e-05
9476,chilled vacuum packed chicken breast,1,1.6255933415696728e-05
9477,chilled head cheese,1,1.6255933415696728e-05
9478,organic chlorella and spirulina powder,1,1.6255933415696728e-05
9479,smoked chicken legs,1,1.6255933415696728e-05
9480,dentex/grouper fillets,1,1.6255933415696728e-05
9481,wild rocket,1,1.6255933415696728e-05
9482,chilled trout,1,1.6255933415696728e-05
9483,fresh quince,1,1.6255933415696728e-05
9484,designer glasses,1,1.6255933415696728e-05
9485,chilled deboned bovine meat,1,1.6255933415696728e-05
9486,boneless beef (bos taurus),1,1.6255933415696728e-05
9487,chilled sardines (sardinella aurita),1,1.6255933415696728e-05
9488,enamel fondue set,1,1.6255933415696728e-05
9489,green ceramic bowls,1,1.6255933415696728e-05
9490,fresh waxberries (myrica rubra),1,1.6255933415696728e-05
9491,chilled grill chicken,1,1.6255933415696728e-05
9492,natural and alkalised cocoa powder,1,1.6255933415696728e-05
9493,frozen pre-cooked skipjack tuna loins (katsuwonus [euthynnus] pelamis),1,1.6255933415696728e-05
9494,chocolate muesli,1,1.6255933415696728e-05
9495,falafel,1,1.6255933415696728e-05
9496,frozen cooked peeled shrimps,1,1.6255933415696728e-05
9497,dietary supplement containing hoodia gordonii,1,1.6255933415696728e-05
9498,seasoning for hmeli-suneli,1,1.6255933415696728e-05
9499,melamine omelette turner,1,1.6255933415696728e-05
9500,frozen spinach cubes,1,1.6255933415696728e-05
9501,masala spices mix,1,1.6255933415696728e-05
9502,in shell pistachios,1,1.6255933415696728e-05
9503,honey with honeycomb,1,1.6255933415696728e-05
9504,sea buckthorn fruit oil,1,1.6255933415696728e-05
9505,skipjack tuna (euthynnus pelamis),1,1.6255933415696728e-05
9506,chilled fresh pork,1,1.6255933415696728e-05
9507,natural tuna - canned,1,1.6255933415696728e-05
9508,frozen slices of skinned mako (isurus oxyrhincus),1,1.6255933415696728e-05
9509,frozen red kidney beans,1,1.6255933415696728e-05
9510,small long green peppers,1,1.6255933415696728e-05
9511,kitchen utensils (3 pcs barbecue tools),1,1.6255933415696728e-05
9512,boneless chilled pork,1,1.6255933415696728e-05
9513,sea clams,1,1.6255933415696728e-05
9514,marinated chicken escalops,1,1.6255933415696728e-05
9515,pistachio filled pastries,1,1.6255933415696728e-05
9516,fresh chilled beef trimmings,1,1.6255933415696728e-05
9517,chilli butter,1,1.6255933415696728e-05
9518,marrowfat pea,1,1.6255933415696728e-05
9519,vacuum packed paprika coated ham,1,1.6255933415696728e-05
9520,red pesto and chicken salad,1,1.6255933415696728e-05
9521,yellow catfish,1,1.6255933415696728e-05
9522,ground grana padano cheese,1,1.6255933415696728e-05
9523,shark steaks,1,1.6255933415696728e-05
9524,strawberry and chocolate biscuits,1,1.6255933415696728e-05
9525,frozen chicken thigh fillets,1,1.6255933415696728e-05
9526,pickled ambarella,1,1.6255933415696728e-05
9527,halawa and tahini (sweets),1,1.6255933415696728e-05
9528,canned fruit cocktail in light syrup,1,1.6255933415696728e-05
9529,deer meat - wild,1,1.6255933415696728e-05
9530,slices of frozen swordfish (xiphias gladius),1,1.6255933415696728e-05
9531,egg-free pasta,1,1.6255933415696728e-05
9532,chilled turkey meat used to produce frozen turkey kebab,1,1.6255933415696728e-05
9533,live class b cockles,1,1.6255933415696728e-05
9534,recipients in terracotta,1,1.6255933415696728e-05
9535,fresh peppermint (mentha cordifolia),1,1.6255933415696728e-05
9536,frozen apple pie,1,1.6255933415696728e-05
9537,whole radish and shredded radish,1,1.6255933415696728e-05
9538,brown and red beans,1,1.6255933415696728e-05
9539,raw chicken breast fillet,1,1.6255933415696728e-05
9540,fish and fisheries products,1,1.6255933415696728e-05
9541,frozen marlin steaks (makaira nugricans),1,1.6255933415696728e-05
9542,chicken elements,1,1.6255933415696728e-05
9543,riga sprats in oil - canned,1,1.6255933415696728e-05
9544,conditioned rice,1,1.6255933415696728e-05
9545,water spinach (ipomoea reptan),1,1.6255933415696728e-05
9546,spices mix,1,1.6255933415696728e-05
9547,chilli oil,1,1.6255933415696728e-05
9548,anchovy fish sauce,1,1.6255933415696728e-05
9549,food for toddlers 12/36 months,1,1.6255933415696728e-05
9550,"flat plastic blade with handle, for moving food",1,1.6255933415696728e-05
9551,macaroni without gluten,1,1.6255933415696728e-05
9552,curly endive,1,1.6255933415696728e-05
9553,canned tuna in tomato sauce,1,1.6255933415696728e-05
9554,ginger bags,1,1.6255933415696728e-05
9555,broken leaves of marjoram,1,1.6255933415696728e-05
9556,frozen whole norway lobsters (nephrops norvegicus),1,1.6255933415696728e-05
9557,cheese of the type mozarella,1,1.6255933415696728e-05
9558,live lobsters (homarus spp),1,1.6255933415696728e-05
9559,aromatic ginger,1,1.6255933415696728e-05
9560,"gluten-free coconut, chocolate and orange- and blueberry and chocolate-flavoured oatmeal cookies",1,1.6255933415696728e-05
9561,frozen catfish (claria macroephalus),1,1.6255933415696728e-05
9562,frozen hake (merluccius bilinearis),1,1.6255933415696728e-05
9563,chilled deer meat without bone,1,1.6255933415696728e-05
9564,agar dessert mix,1,1.6255933415696728e-05
9565,chilled grill mix,1,1.6255933415696728e-05
9566,organic wild garlic (allium ursinum) flakes,1,1.6255933415696728e-05
9567,bovine liver,1,1.6255933415696728e-05
9568,alfalfa meal pellets,1,1.6255933415696728e-05
9569,master grill,1,1.6255933415696728e-05
9570,gluten-free maize spaghetti,1,1.6255933415696728e-05
9571,frozen grenadier (macrourus berglax),1,1.6255933415696728e-05
9572,raw cow milk,1,1.6255933415696728e-05
9573,sesame seeds used in buns,1,1.6255933415696728e-05
9574,frozen minced turkey breasts,1,1.6255933415696728e-05
9575,testosterone booster t90,1,1.6255933415696728e-05
9576,melamin kitchen bowl,1,1.6255933415696728e-05
9577,organic b-eggs,1,1.6255933415696728e-05
9578,fresh pomegranates,1,1.6255933415696728e-05
9579,whole tuna (katsuwonus pelamis),1,1.6255933415696728e-05
9580,toasted hazelnuts,1,1.6255933415696728e-05
9581,ground chillies + ground spanish pepper,1,1.6255933415696728e-05
9582,vegan protein,1,1.6255933415696728e-05
9583,organic chocolate-flavoured protein powder,1,1.6255933415696728e-05
9584,frozen jumbo squid fillets (dosidicus gigas),1,1.6255933415696728e-05
9585,organic whole wheat shortbread and organic whole grain crackers,1,1.6255933415696728e-05
9586,frozen shallow-water cape hake (merluccius capensis),1,1.6255933415696728e-05
9587,plain bonito,1,1.6255933415696728e-05
9588,nettle leaves,1,1.6255933415696728e-05
9589,feed premixtures for fattening chickens,1,1.6255933415696728e-05
9590,pretzel ice cream,1,1.6255933415696728e-05
9591,nutmeg nuts,1,1.6255933415696728e-05
9592,dried wood ear mushrooms (nam meo),1,1.6255933415696728e-05
9593,dried shrimp tails,1,1.6255933415696728e-05
9594,frozen ground chicken carcasses,1,1.6255933415696728e-05
9595,rice in eight nuts tangyuan,1,1.6255933415696728e-05
9596,mackerel and other fish products,1,1.6255933415696728e-05
9597,fresh parsly,1,1.6255933415696728e-05
9598,italian antipasto vegetables marinated with olives,1,1.6255933415696728e-05
9599,black plastic handle,1,1.6255933415696728e-05
9600,food supplement (dioscorea nippon extract),1,1.6255933415696728e-05
9601,frozen pork heart,1,1.6255933415696728e-05
9602,frozen folded white pangasius fillets (pangasius hypophthalmus),1,1.6255933415696728e-05
9603,baby spinach leaves,1,1.6255933415696728e-05
9604,bovine organs,1,1.6255933415696728e-05
9605,dried chillies (capsicum spp.),1,1.6255933415696728e-05
9606,chilled lobster (palinurus spp),1,1.6255933415696728e-05
9607,marinated poultry meat,1,1.6255933415696728e-05
9608,fresh whole chickens,1,1.6255933415696728e-05
9609,vegetable cream,1,1.6255933415696728e-05
9610,chilled shortfin mako shark (isurus oxyrhinchus),1,1.6255933415696728e-05
9611,chilled broiler chicken fillets,1,1.6255933415696728e-05
9612,fried herring (spratelloides gracilis),1,1.6255933415696728e-05
9613,grilled chicken,1,1.6255933415696728e-05
9614,ground cassia,1,1.6255933415696728e-05
9615,mineral water - still,1,1.6255933415696728e-05
9616,chilled smoked sausages,1,1.6255933415696728e-05
9617,frozen smoked hen,1,1.6255933415696728e-05
9618,canned products,1,1.6255933415696728e-05
9619,frozen preparation of surimi (nemipterus spp),1,1.6255933415696728e-05
9620,frozen headless shell-on shrimp (macrobrachium rosenbergii),1,1.6255933415696728e-05
9621,kola flavor soda,1,1.6255933415696728e-05
9622,frozen cooked mussel meat (mytilus chilensis),1,1.6255933415696728e-05
9623,chilled tuna salad,1,1.6255933415696728e-05
9624,chocolate croissants,1,1.6255933415696728e-05
9625,concentrate for blackcurrant drink,1,1.6255933415696728e-05
9626,escolar (lepydocibium flavobrunneum),1,1.6255933415696728e-05
9627,mini bread rolls,1,1.6255933415696728e-05
9628,chilled pork salami (soppressata),1,1.6255933415696728e-05
9629,various poultry prepared dishes,1,1.6255933415696728e-05
9630,deepwater cape hake (merluccius paradoxus),1,1.6255933415696728e-05
9631,frozen marinated chickenbreast filets,1,1.6255933415696728e-05
9632,floured dried figs,1,1.6255933415696728e-05
9633,long yellow peppers,1,1.6255933415696728e-05
9634,frozen shark steak (carcharinus spp),1,1.6255933415696728e-05
9635,hot dog buns,1,1.6255933415696728e-05
9636,live oysters and mussels,1,1.6255933415696728e-05
9637,frozen salmon (oncorhynchus spp),1,1.6255933415696728e-05
9638,horse meat - boneless - fresh frozen,1,1.6255933415696728e-05
9639,tandoori masala barbecue ground spice,1,1.6255933415696728e-05
9640,flavoured jelly yoghurt (jelly cup),1,1.6255933415696728e-05
9641,carp (cyprinus carpio),1,1.6255933415696728e-05
9642,spirelli semolina,1,1.6255933415696728e-05
9643,chilled razor clams,1,1.6255933415696728e-05
9644,mussels (mytilus sp),1,1.6255933415696728e-05
9645,sesame seeds used in bread loaf,1,1.6255933415696728e-05
9646,chilled lobster eggs,1,1.6255933415696728e-05
9647,garlic curry sauce,1,1.6255933415696728e-05
9648,raw iqf pud red shrimps,1,1.6255933415696728e-05
9649,honey (apis melifera),1,1.6255933415696728e-05
9650,frozen marinated chicken fillet,1,1.6255933415696728e-05
9651,frozen swordfish (xiphias gladius) and tuna (thunnus albacares),1,1.6255933415696728e-05
9652,fresh fillets of atlantic club mackerel (scomber colias),1,1.6255933415696728e-05
9653,frozen pacific cod (gadus macrocephalus),1,1.6255933415696728e-05
9654,stevia sweetener in glass jar,1,1.6255933415696728e-05
9655,compound feedingstuff for pigs for fattening,1,1.6255933415696728e-05
9656,potato salad with dill and chives,1,1.6255933415696728e-05
9657,liquid-center candies,1,1.6255933415696728e-05
9658,hazelnuts powder,1,1.6255933415696728e-05
9659,chilled paté of liver,1,1.6255933415696728e-05
9660,sweet california yellow and red peppers,1,1.6255933415696728e-05
9661,organic strawberry flavour water ice,1,1.6255933415696728e-05
9662,dried fruits mix,1,1.6255933415696728e-05
9663,melamine kitchen utensil,1,1.6255933415696728e-05
9664,ketchup-flavoured chips,1,1.6255933415696728e-05
9665,frozen butterfish filets (lepidocybium flavobrunneum),1,1.6255933415696728e-05
9666,chilled coriander leaves,1,1.6255933415696728e-05
9667,white sunflower seeds for birdfeed,1,1.6255933415696728e-05
9668,frozen swordfish slices and fillets,1,1.6255933415696728e-05
9669,thawed raw tuna steak,1,1.6255933415696728e-05
9670,cocoa custard without gluten,1,1.6255933415696728e-05
9671,press coffee makers,1,1.6255933415696728e-05
9672,sun dried hulled sesame seeds,1,1.6255933415696728e-05
9673,valerian root,1,1.6255933415696728e-05
9674,dietetic dark chocolate with fructose,1,1.6255933415696728e-05
9675,various sushi,1,1.6255933415696728e-05
9676,product containing insect flour (acheta domesticus),1,1.6255933415696728e-05
9677,chocolate covered apricots with milk cream filling,1,1.6255933415696728e-05
9678,chilled trout caviar in glass jars,1,1.6255933415696728e-05
9679,spiced maize,1,1.6255933415696728e-05
9680,grilled rusks with cereals and seeds,1,1.6255933415696728e-05
9681,organic whole grain buckwheat,1,1.6255933415696728e-05
9682,feta cheese in oil,1,1.6255933415696728e-05
9683,ground and broken nutmeg,1,1.6255933415696728e-05
9684,smoked ribs,1,1.6255933415696728e-05
9685,cream soda,1,1.6255933415696728e-05
9686,freezer bags and tubes,1,1.6255933415696728e-05
9687,kitchen utensil - spatula,1,1.6255933415696728e-05
9688,vegetables in vinegar,1,1.6255933415696728e-05
9689,lignocellulose,1,1.6255933415696728e-05
9690,pork shoulder - fresh,1,1.6255933415696728e-05
9691,tomatosauce with pepperoni (sughi all' arrabbiata),1,1.6255933415696728e-05
9692,fresh shark porbeagle (alopia vulpinus),1,1.6255933415696728e-05
9693,garlic oil,1,1.6255933415696728e-05
9694,tiramisu ice cream,1,1.6255933415696728e-05
9695,nut luncheon,1,1.6255933415696728e-05
9696,coconut cream flavoured peanuts,1,1.6255933415696728e-05
9697,fruit and berry mix,1,1.6255933415696728e-05
9698,tuna fillets in glass jars,1,1.6255933415696728e-05
9699,aubergines in oil,1,1.6255933415696728e-05
9700,feta cheese,1,1.6255933415696728e-05
9701,dietary food supplement,1,1.6255933415696728e-05
9702,modified atmosphere packed cooked shrimps (penaeus vannamei),1,1.6255933415696728e-05
9703,dried flavoured beef,1,1.6255933415696728e-05
9704,pickled sliced ginger,1,1.6255933415696728e-05
9705,frozen pork cheek,1,1.6255933415696728e-05
9706,gluten-free yellow lentil lasagne and spaghetti,1,1.6255933415696728e-05
9707,sardines in seed oil with lemon,1,1.6255933415696728e-05
9708,bread products with sesame seeds,1,1.6255933415696728e-05
9709,palm kernel,1,1.6255933415696728e-05
9710,fresh boneless bovine meat,1,1.6255933415696728e-05
9711,horopa basil,1,1.6255933415696728e-05
9712,frozen farmed eels (anguilla anguilla),1,1.6255933415696728e-05
9713,jelly dessert,1,1.6255933415696728e-05
9714,dried pig bladders,1,1.6255933415696728e-05
9715,feed additive with normally 60% of choline chloride,1,1.6255933415696728e-05
9716,coffee guarana filled chocolate,1,1.6255933415696728e-05
9717,camembert made from raw milk,1,1.6255933415696728e-05
9718,paper/plastic foil,1,1.6255933415696728e-05
9719,zinc chelate of protein hydrolysates,1,1.6255933415696728e-05
9720,preparation of surimi with pacific pollock (theragra chalcogramma),1,1.6255933415696728e-05
9721,smoked smelts in oil,1,1.6255933415696728e-05
9722,colour premixture,1,1.6255933415696728e-05
9723,egg waffles,1,1.6255933415696728e-05
9724,fish oil feed material,1,1.6255933415696728e-05
9725,dried minced apple pomace,1,1.6255933415696728e-05
9726,chilled poultry carcasses,1,1.6255933415696728e-05
9727,aluminium caps,1,1.6255933415696728e-05
9728,shelled and precooked shrimps,1,1.6255933415696728e-05
9729,oil,1,1.6255933415696728e-05
9730,ginger food supplement,1,1.6255933415696728e-05
9731,frozen crustaceans and eel,1,1.6255933415696728e-05
9732,tofu pate,1,1.6255933415696728e-05
9733,milk cookies,1,1.6255933415696728e-05
9734,chinese honey and blended honey,1,1.6255933415696728e-05
9735,frozen freshwater headless shell on easy peel shrimps (macrobrachium rosenbergii),1,1.6255933415696728e-05
9736,prawn rolls - frozen oriental king,1,1.6255933415696728e-05
9737,three-coloured pasta,1,1.6255933415696728e-05
9738,vacuum packed yellow fin tuna (thunnus albacares),1,1.6255933415696728e-05
9739,dried figs layer,1,1.6255933415696728e-05
9740,rice in sesame tangyuan,1,1.6255933415696728e-05
9741,cured iberian ham,1,1.6255933415696728e-05
9742,chicken pate,1,1.6255933415696728e-05
9743,herbal infusion containing senna,1,1.6255933415696728e-05
9744,sweet peppers (tricolor),1,1.6255933415696728e-05
9745,kava kava,1,1.6255933415696728e-05
9746,frozen chicken innerfillets,1,1.6255933415696728e-05
9747,camembert cheese made from raw milk,1,1.6255933415696728e-05
9748,bakeware for electric oven,1,1.6255933415696728e-05
9749,"sliced saveloy (ready-to-eat seasoned, dried smoked red pork sausages)",1,1.6255933415696728e-05
9750,greaves used for feeding farm animals,1,1.6255933415696728e-05
9751,steel knives and scissors,1,1.6255933415696728e-05
9752,tumbled and cooked boneless skinless chicken breasts in cubes,1,1.6255933415696728e-05
9753,organic soybean cake for feed,1,1.6255933415696728e-05
9754,canned soup,1,1.6255933415696728e-05
9755,frozen bivalves molluscs - (mytilus chilensis),1,1.6255933415696728e-05
9756,tortilla chips cheese,1,1.6255933415696728e-05
9757,glass jar containing mushrooms in chilli oil,1,1.6255933415696728e-05
9758,honey and mustard dressing,1,1.6255933415696728e-05
9759,flexible ice cube container,1,1.6255933415696728e-05
9760,marshmallow (althea officinalis),1,1.6255933415696728e-05
9761,marzipan covered with chocolate,1,1.6255933415696728e-05
9762,pudding dessert,1,1.6255933415696728e-05
9763,feed for goldfish,1,1.6255933415696728e-05
9764,bins with bamboo cutting boards,1,1.6255933415696728e-05
9765,"raspberry, mixed and pancake jams",1,1.6255933415696728e-05
9766,gnocchi,1,1.6255933415696728e-05
9767,dried figs with pistachios,1,1.6255933415696728e-05
9768,white melamine bowls,1,1.6255933415696728e-05
9769,glass jars containing herring in onion sauce,1,1.6255933415696728e-05
9770,non-alcoholic wine,1,1.6255933415696728e-05
9771,lollo rosso lettuce,1,1.6255933415696728e-05
9772,chilled clams (tapes philippinarum),1,1.6255933415696728e-05
9773,"cups made from a mix of bamboo fibers, melamine and maize starch",1,1.6255933415696728e-05
9774,rucola salad,1,1.6255933415696728e-05
9775,tuna mayonaise,1,1.6255933415696728e-05
9776,senna herbal tea,1,1.6255933415696728e-05
9777,dried dill,1,1.6255933415696728e-05
9778,seawater fish (bulk),1,1.6255933415696728e-05
9779,cup - black soft plastic foldable cup used for outdoor life,1,1.6255933415696728e-05
9780,candlenuts (aleurites moluccana),1,1.6255933415696728e-05
9781,chocolate ducks,1,1.6255933415696728e-05
9782,marinated herring in glass jars,1,1.6255933415696728e-05
9783,pickled mustard leaves,1,1.6255933415696728e-05
9784,pink sushi ginger,1,1.6255933415696728e-05
9785,frozen pink salmon roe in skein (oncorhynchus gorbuscha),1,1.6255933415696728e-05
9786,frozen baby clams (callista spp.),1,1.6255933415696728e-05
9787,cornmeal pasta,1,1.6255933415696728e-05
9788,frozen zander (lucioperca) fillets,1,1.6255933415696728e-05
9789,garlic oil capsules,1,1.6255933415696728e-05
9790,korean ginseng,1,1.6255933415696728e-05
9791,frozen white grouper (epinephelus aeneus),1,1.6255933415696728e-05
9792,smoked mackerel fillets,1,1.6255933415696728e-05
9793,plain organic chocolate,1,1.6255933415696728e-05
9794,frozen skinless swordfish loins (xiphias gladius),1,1.6255933415696728e-05
9795,frozen kangaroo steaks,1,1.6255933415696728e-05
9796,frozen unspiced turkey breast fillets,1,1.6255933415696728e-05
9797,roasted chopped hazelnut,1,1.6255933415696728e-05
9798,organic hot chocolate drink,1,1.6255933415696728e-05
9799,scottish hot smoked salmon,1,1.6255933415696728e-05
9800,lid containing red berries,1,1.6255933415696728e-05
9801,doppelbock beer,1,1.6255933415696728e-05
9802,carré du vinage - vinageois,1,1.6255933415696728e-05
9803,live trouts (oncorhynchus mykiss),1,1.6255933415696728e-05
9804,fresh mushrooms (pleurotus eryngii),1,1.6255933415696728e-05
9805,green tea ayataka drink,1,1.6255933415696728e-05
9806,sole - frozen (cynoglossus spp),1,1.6255933415696728e-05
9807,yo-yo candy + fizzy shaker,1,1.6255933415696728e-05
9808,ice cream cake,1,1.6255933415696728e-05
9809,instant mixed soup in packets,1,1.6255933415696728e-05
9810,plastic drink bottle,1,1.6255933415696728e-05
9811,sardines in soya oil,1,1.6255933415696728e-05
9812,bamboo kitchenware,1,1.6255933415696728e-05
9813,frozen pita chicken pieces,1,1.6255933415696728e-05
9814,"alfalfa, broccoli and radish sprouts",1,1.6255933415696728e-05
9815,frozen breaded chicken breast fillets,1,1.6255933415696728e-05
9816,wild betel leaves (cha plu - piper sarmentosum),1,1.6255933415696728e-05
9817,chilled beef loins,1,1.6255933415696728e-05
9818,dried and salted common mora (mora moro) and headless sprats,1,1.6255933415696728e-05
9819,chilli powder and masala,1,1.6255933415696728e-05
9820,raw milk cheese coated with grape marc,1,1.6255933415696728e-05
9821,plant materials for the production of food supplement and herbal products,1,1.6255933415696728e-05
9822,frozen non-salted chicken breasts,1,1.6255933415696728e-05
9823,chilled sole (solea solea),1,1.6255933415696728e-05
9824,pistachio kernel with tegument,1,1.6255933415696728e-05
9825,chilled asparagus peas,1,1.6255933415696728e-05
9826,ground ogbono (irvingia nuts),1,1.6255933415696728e-05
9827,chilled rice dish,1,1.6255933415696728e-05
9828,chilled queen scallops (aequipecten opercularis),1,1.6255933415696728e-05
9829,neem powder,1,1.6255933415696728e-05
9830,canned tuna skipjack chunk in sunflower oil (thunnus spp),1,1.6255933415696728e-05
9831,"marinated salmon ""gravlax"" slices",1,1.6255933415696728e-05
9832,squid salad,1,1.6255933415696728e-05
9833,raw clams,1,1.6255933415696728e-05
9834,frozen surimi ( engraulis ringens),1,1.6255933415696728e-05
9835,spicy vegetables in oil,1,1.6255933415696728e-05
9836,pickled sausages in jars,1,1.6255933415696728e-05
9837,food additives e 200 - sorbic acid and e 300 - ascorbic acid,1,1.6255933415696728e-05
9838,goat tenderloin - frozen boneless,1,1.6255933415696728e-05
9839,gherkins in glass,1,1.6255933415696728e-05
9840,seafood cocktail,1,1.6255933415696728e-05
9841,smoked fish (chrysichthys spp),1,1.6255933415696728e-05
9842,frozen blue shark steaks and loins (prionace glauca),1,1.6255933415696728e-05
9843,naturally brewed soy sauce,1,1.6255933415696728e-05
9844,deepfrozen chickenbreast,1,1.6255933415696728e-05
9845,vacuum single packed tuna loin fillets,1,1.6255933415696728e-05
9846,curry masala,1,1.6255933415696728e-05
9847,anticoccidials,1,1.6255933415696728e-05
9848,frozen olive focaccia brie oregano,1,1.6255933415696728e-05
9849,frozen shrimps (penaeus vannamel),1,1.6255933415696728e-05
9850,tea preparation,1,1.6255933415696728e-05
9851,spray dried soluble coffee,1,1.6255933415696728e-05
9852,chilled turkey medallions,1,1.6255933415696728e-05
9853,varied goods,1,1.6255933415696728e-05
9854,plastic stopper of ceramic pot,1,1.6255933415696728e-05
9855,gluten free dietetic product,1,1.6255933415696728e-05
9856,fig vinegar,1,1.6255933415696728e-05
9857,pure pork salami,1,1.6255933415696728e-05
9858,black nylon spoons,1,1.6255933415696728e-05
9859,paper printed napkins,1,1.6255933415696728e-05
9860,valerian root extract,1,1.6255933415696728e-05
9861,anchovy in vegetable oil,1,1.6255933415696728e-05
9862,mixed crackers,1,1.6255933415696728e-05
9863,buckwheat (full corn) and corn mixture,1,1.6255933415696728e-05
9864,baby spoons,1,1.6255933415696728e-05
9865,frozen southern bluefin tuna fillet (thunnus maccoyii),1,1.6255933415696728e-05
9866,extra aci pul biber (pepper),1,1.6255933415696728e-05
9867,groundnut kernels for birds,1,1.6255933415696728e-05
9868,fresh white cabbage,1,1.6255933415696728e-05
9869,cardboard box containing rice,1,1.6255933415696728e-05
9870,crabmeat frozen,1,1.6255933415696728e-05
9871,chilled chicken mechanically separated meat,1,1.6255933415696728e-05
9872,live mussels (mytilus galloprovencialis),1,1.6255933415696728e-05
9873,frozen skinless tuna steaks,1,1.6255933415696728e-05
9874,wafer sheets,1,1.6255933415696728e-05
9875,egg powder for animal nutrition,1,1.6255933415696728e-05
9876,frozen mussels (mytilus spp),1,1.6255933415696728e-05
9877,frozen springbock (antidorcas marsupialis),1,1.6255933415696728e-05
9878,mildly smoked mackerel in oil,1,1.6255933415696728e-05
9879,"frozen tiger shrimps (marsupenaeus japonicos, penaeus esculentus, p. semisulcatus)",1,1.6255933415696728e-05
9880,various fresh fruit and vegetables,1,1.6255933415696728e-05
9881,frozen wild duck fillets,1,1.6255933415696728e-05
9882,gluten-free chips,1,1.6255933415696728e-05
9883,bockwurst sausages,1,1.6255933415696728e-05
9884,chiwda tikha snacks,1,1.6255933415696728e-05
9885,wheat semolina pasta,1,1.6255933415696728e-05
9886,"frozen raw shrimps,prawns, norway lobsters and scarlet shrimps",1,1.6255933415696728e-05
9887,stewed and salted sunflower seeds,1,1.6255933415696728e-05
9888,frozen boneless turkey thigh meat,1,1.6255933415696728e-05
9889,frozen pork fillets,1,1.6255933415696728e-05
9890,tea drinks containing milk,1,1.6255933415696728e-05
9891,lids of glass jars containing vegetable puree,1,1.6255933415696728e-05
9892,non gmo soybean meal,1,1.6255933415696728e-05
9893,pasta of semolina,1,1.6255933415696728e-05
9894,curried spinach and cheese,1,1.6255933415696728e-05
9895,ready to eat meat product,1,1.6255933415696728e-05
9896,frozen sieved spinach,1,1.6255933415696728e-05
9897,goulash ( struhious camelus),1,1.6255933415696728e-05
9898,dried coconut halves,1,1.6255933415696728e-05
9899,frozen slices of hare,1,1.6255933415696728e-05
9900,cheese - feta,1,1.6255933415696728e-05
9901,fish cookies with cheese for dogs,1,1.6255933415696728e-05
9902,frozen monkfish wings,1,1.6255933415696728e-05
9903,raw headless shell on black tiger shrimps (penaeus monodon),1,1.6255933415696728e-05
9904,cooked and peeled prawns (metapenaeus affinis),1,1.6255933415696728e-05
9905,soft mini figs,1,1.6255933415696728e-05
9906,lust stimulating tablets containing maca (lepidium mayenii walp),1,1.6255933415696728e-05
9907,hot red pepper,1,1.6255933415696728e-05
9908,fresh hary basil,1,1.6255933415696728e-05
9909,frozen cooked beef meatballs,1,1.6255933415696728e-05
9910,baby sensor spoons,1,1.6255933415696728e-05
9911,chilled trouts,1,1.6255933415696728e-05
9912,organic gluten-free corn pasta,1,1.6255933415696728e-05
9913,kitchen turners,1,1.6255933415696728e-05
